,user_id,reputation,views,up_votes,down_votes,post_id,score,view_count,comment_count,outlier
1002,1238867,5574,416,1111,89,34557621,0,6,0,up_votes
30,37947,58371,3667,2248,574,37466249,0,19,0,down_votes
31,1076743,7425,1225,454,121,33428716,0,17,0,down_votes
32,1076743,7425,1225,454,121,15036385,0,16,0,down_votes
44,789657,13685,4473,920,778,35155919,2,13,0,down_votes
95,6068,244872,11737,934,98,36953621,0,11,0,down_votes
96,6068,244872,11737,934,98,33842576,0,6,0,down_votes
97,6068,244872,11737,934,98,37330755,0,10,0,down_votes
98,6068,244872,11737,934,98,29285164,1,17,0,down_votes
99,6068,244872,11737,934,98,37093383,1,11,0,down_votes
100,6068,244872,11737,934,98,37257134,1,18,0,down_votes
101,6068,244872,11737,934,98,36912191,0,19,0,down_votes
104,38522,42081,3297,2329,269,35154609,0,18,2,down_votes
105,38522,42081,3297,2329,269,24763792,0,19,1,down_votes
106,38522,42081,3297,2329,269,33542204,0,13,0,down_votes
107,38522,42081,3297,2329,269,32889015,0,7,0,down_votes
108,38522,42081,3297,2329,269,33732365,0,13,0,down_votes
109,38522,42081,3297,2329,269,34335316,0,18,0,down_votes
110,38522,42081,3297,2329,269,37055352,2,20,4,down_votes
111,38522,42081,3297,2329,269,34162465,1,19,1,down_votes
112,38522,42081,3297,2329,269,31853183,0,15,0,down_votes
113,38522,42081,3297,2329,269,37729403,0,15,2,down_votes
114,38522,42081,3297,2329,269,31304513,0,18,2,down_votes
115,38522,42081,3297,2329,269,28127067,0,12,0,down_votes
116,38522,42081,3297,2329,269,32507199,0,16,0,down_votes
117,38522,42081,3297,2329,269,33018072,-1,19,1,down_votes
118,38522,42081,3297,2329,269,36920582,0,14,1,down_votes
119,38522,42081,3297,2329,269,32328862,-1,18,2,down_votes
120,38522,42081,3297,2329,269,32850215,0,17,0,down_votes
121,38522,42081,3297,2329,269,36846139,0,6,0,down_votes
122,38522,42081,3297,2329,269,31301174,-1,10,1,down_votes
139,67316,7244,388,979,96,32864875,0,17,0,down_votes
168,404568,11753,1003,373,67,30335961,1,19,11,down_votes
169,404568,11753,1003,373,67,35212468,0,14,0,down_votes
170,404568,11753,1003,373,67,28997904,0,19,0,down_votes
172,287893,5372,690,1197,106,30851022,0,14,1,down_votes
173,287893,5372,690,1197,106,30854868,0,18,0,down_votes
177,3436942,20885,2563,1365,759,26841113,0,19,0,down_votes
185,2283946,5659,1072,540,558,34933952,0,15,0,down_votes
186,2283946,5659,1072,540,558,35913125,1,16,1,down_votes
191,5871859,1290,374,176,170,35601773,0,9,1,down_votes
204,1822164,19545,2847,787,623,34573995,0,20,1,down_votes
205,3310334,6600,1435,779,114,36970705,-1,17,0,down_votes
244,1084416,19698,4817,3191,2692,35725444,0,10,0,down_votes
246,180430,12785,1059,4846,320,37252735,0,15,0,down_votes
247,1153938,27009,1539,626,355,31612292,0,10,0,down_votes
249,191463,50154,2531,498,197,34476742,0,18,0,down_votes
250,191463,50154,2531,498,197,36572155,1,12,1,down_votes
274,1041364,3501,383,327,604,37120260,-1,14,0,down_votes
275,1041364,3501,383,327,604,33892309,0,20,2,down_votes
291,15371,23009,1374,2474,595,33067682,0,18,0,down_votes
292,15371,23009,1374,2474,595,30827959,1,17,0,down_votes
293,15371,23009,1374,2474,595,34655850,0,19,0,down_votes
294,156755,24254,5441,3901,294,15047053,0,16,4,down_votes
300,93910,6503,768,2923,70,28745824,0,19,0,down_votes
306,13744,48044,3407,7886,1046,33372277,0,12,0,down_votes
315,14357,99633,8970,2418,1498,33375247,0,12,1,down_votes
316,14357,99633,8970,2418,1498,13199838,0,20,0,down_votes
321,16511,64812,5111,2549,272,30871945,0,15,0,down_votes
330,3697264,3760,1235,335,84,34963793,0,18,0,down_votes
331,3697264,3760,1235,335,84,33799179,0,18,2,down_votes
332,3697264,3760,1235,335,84,36007723,0,18,0,down_votes
333,3697264,3760,1235,335,84,37011645,0,20,0,down_votes
334,3697264,3760,1235,335,84,33786244,0,20,3,down_votes
335,3697264,3760,1235,335,84,36196525,0,20,0,down_votes
336,3697264,3760,1235,335,84,37633369,0,18,0,down_votes
337,3697264,3760,1235,335,84,36448966,0,10,0,down_votes
338,3697264,3760,1235,335,84,37321993,0,20,0,down_votes
339,3697264,3760,1235,335,84,35841476,1,17,0,down_votes
340,3697264,3760,1235,335,84,36641650,0,10,0,down_votes
341,3697264,3760,1235,335,84,36624645,0,13,0,down_votes
379,285190,6343,531,1524,52,35015334,0,18,0,down_votes
380,285190,6343,531,1524,52,36471428,0,10,0,down_votes
388,4654199,1085,184,169,60,31515621,0,19,0,down_votes
398,21061,29247,2460,1600,484,27375605,0,19,3,down_votes
399,21061,29247,2460,1600,484,35343186,2,17,0,down_votes
400,21061,29247,2460,1600,484,37149731,0,13,2,down_votes
438,699224,38974,3950,1754,812,37410831,0,16,0,down_votes
471,102441,81684,6553,2603,740,35397328,0,17,0,down_votes
472,102441,81684,6553,2603,740,36923309,0,14,0,down_votes
473,102441,81684,6553,2603,740,35873641,1,19,0,down_votes
474,102441,81684,6553,2603,740,35566927,0,13,2,down_votes
476,2664985,5286,487,590,238,37620701,0,16,0,down_votes
505,4631427,6616,1286,1200,1014,36282540,0,20,0,down_votes
506,5045227,5875,654,279,133,34004091,0,18,5,down_votes
507,5045227,5875,654,279,133,37762861,0,6,0,down_votes
508,5045227,5875,654,279,133,34471653,0,15,0,down_votes
509,5045227,5875,654,279,133,37332044,0,6,0,down_votes
510,5045227,5875,654,279,133,35531842,1,18,0,down_votes
511,5045227,5875,654,279,133,34379636,0,16,0,down_votes
512,5045227,5875,654,279,133,37735653,0,16,0,down_votes
514,5552,6170,730,1105,143,31880901,0,12,1,down_votes
515,5552,6170,730,1105,143,27185451,0,11,0,down_votes
565,630780,7347,655,331,972,33758207,-1,15,0,down_votes
566,630780,7347,655,331,972,34682531,0,14,1,down_votes
567,630780,7347,655,331,972,37618192,0,19,0,down_votes
568,630780,7347,655,331,972,27017336,0,19,0,down_votes
569,1124744,4874,769,1607,81,35601524,0,13,0,down_votes
570,1124744,4874,769,1607,81,31167343,0,14,0,down_votes
571,1124744,4874,769,1607,81,35243063,0,10,1,down_votes
590,153422,31601,2998,1176,102,31383988,0,12,0,down_votes
608,410636,42200,3858,1793,796,34719924,0,16,0,down_votes
650,178757,21285,1388,515,74,33632499,0,13,0,down_votes
666,1185534,4991,445,685,72,35163431,0,18,0,down_votes
675,39643,17053,1417,1430,283,37746794,0,10,0,down_votes
676,39643,17053,1417,1430,283,37597279,0,13,0,down_votes
728,56672,9925,1209,808,55,30850819,0,15,0,down_votes
752,2038544,7608,547,2110,73,35300221,0,19,5,down_votes
774,2500842,3652,695,313,159,37206647,0,11,0,down_votes
775,2500842,3652,695,313,159,37305383,0,17,0,down_votes
776,31667,29380,2503,1301,327,34888017,0,10,3,down_votes
777,31667,29380,2503,1301,327,36572706,2,20,0,down_votes
778,31667,29380,2503,1301,327,33771746,1,10,0,down_votes
780,962144,4165,308,371,56,14520818,0,16,0,down_votes
781,1252987,1843,198,930,139,31249324,0,20,0,down_votes
795,11755,22166,2569,471,56,36869680,0,20,0,down_votes
796,11755,22166,2569,471,56,35864852,-1,18,0,down_votes
797,11755,22166,2569,471,56,34769995,0,14,2,down_votes
798,11755,22166,2569,471,56,37717428,0,16,1,down_votes
799,11755,22166,2569,471,56,24308175,0,20,1,down_votes
800,11755,22166,2569,471,56,37676475,1,14,0,down_votes
801,11755,22166,2569,471,56,37304406,0,10,0,down_votes
802,11755,22166,2569,471,56,32668104,0,13,0,down_votes
803,11755,22166,2569,471,56,35379672,0,15,1,down_votes
804,11755,22166,2569,471,56,36576270,0,18,0,down_votes
805,11755,22166,2569,471,56,37597066,0,16,3,down_votes
806,11755,22166,2569,471,56,35486262,-1,15,1,down_votes
807,11755,22166,2569,471,56,37701416,0,18,0,down_votes
808,11755,22166,2569,471,56,18732925,0,14,0,down_votes
809,11755,22166,2569,471,56,35853378,1,17,0,down_votes
810,11755,22166,2569,471,56,36411189,0,20,0,down_votes
883,2413722,4932,310,1791,56,20458662,0,19,6,down_votes
887,777510,5130,455,521,149,35855776,0,15,0,down_votes
888,777510,5130,455,521,149,30875766,0,12,0,down_votes
905,2154163,850,167,38,321,28997927,0,18,0,down_votes
913,898289,30700,1893,635,98,25306834,1,12,1,down_votes
933,325900,5897,1024,1018,1224,36766631,0,18,1,down_votes
934,325900,5897,1024,1018,1224,34131406,0,14,1,down_votes
937,507674,287170,23103,1417,1686,36012966,0,18,4,down_votes
944,5457408,817,109,50,90,33589074,0,20,1,down_votes
956,47775,32515,2845,639,66,22075789,0,18,0,down_votes
960,978756,24264,4086,837,760,25726485,0,18,2,down_votes
963,2541,13009,3873,1943,270,29386926,0,20,2,down_votes
975,429427,33292,1177,2480,189,31655571,0,13,0,down_votes
1002,1238867,5574,416,1111,89,34557621,0,6,0,down_votes
1012,3359782,3678,1019,128,104,36481424,0,16,2,down_votes
1013,3359782,3678,1019,128,104,33241833,0,14,0,down_votes
1014,3359782,3678,1019,128,104,28741957,0,20,2,down_votes
1015,3359782,3678,1019,128,104,36628652,0,18,0,down_votes
1037,2762432,2415,190,225,87,37613295,0,12,3,down_votes
1038,2762432,2415,190,225,87,35204863,0,9,0,down_votes
1,450456,7746,3598,256,50,4142174,0,15,0,post_id
18,126280,11837,1054,40,2,26022165,0,16,2,post_id
19,126280,11837,1054,40,2,25078765,0,20,2,post_id
32,1076743,7425,1225,454,121,15036385,0,16,0,post_id
64,2957677,7138,529,206,9,24875512,0,19,0,post_id
73,419847,533,59,11,0,24459284,0,18,0,post_id
78,3816114,59,16,5,0,26653907,0,17,0,post_id
82,398939,10488,714,644,10,14647091,1,16,0,post_id
103,3189,14293,743,1880,18,25159341,0,17,0,post_id
105,38522,42081,3297,2329,269,24763792,0,19,1,post_id
124,1562830,291,48,44,2,22633359,0,19,2,post_id
132,2450935,979,145,37,20,25444176,0,19,3,post_id
143,546060,5699,580,471,47,20571259,1,9,0,post_id
144,546060,5699,580,471,47,21092958,0,5,0,post_id
156,1246086,1156,93,36,0,21838977,1,18,0,post_id
159,3395049,160,105,14,0,25267915,0,20,3,post_id
167,2263758,1643,214,87,12,25362569,0,18,0,post_id
190,2909759,1159,151,144,5,21902865,1,15,2,post_id
194,2816909,2066,188,160,18,26168362,-1,16,6,post_id
198,701867,925,101,199,13,22011591,0,18,0,post_id
199,2966210,1309,78,20,24,22401994,0,14,0,post_id
203,1341935,4445,233,282,4,24894079,0,13,0,post_id
214,561985,5,8,0,0,20936507,0,18,0,post_id
220,3054080,61,13,0,0,23175988,0,17,3,post_id
254,265431,3266,504,413,11,24261972,1,16,0,post_id
256,265431,3266,504,413,11,21452016,0,18,1,post_id
261,2053929,361,56,35,0,15003058,0,20,4,post_id
263,2386199,3859,100,35,2,25686349,0,18,1,post_id
278,351170,1070,131,29,2,23942331,1,18,1,post_id
282,2839522,594,114,146,3,22530405,0,18,0,post_id
294,156755,24254,5441,3901,294,15047053,0,16,4,post_id
303,3464127,606,43,8,0,24847066,0,14,0,post_id
316,14357,99633,8970,2418,1498,13199838,0,20,0,post_id
319,58309,6124,470,132,8,21675356,0,19,2,post_id
325,2046646,246,52,23,1,25962821,0,19,5,post_id
327,2120261,23011,1014,3851,23,23653190,1,20,0,post_id
328,1486242,121,15,27,0,20188542,0,20,4,post_id
349,2126810,331,117,28,0,26663431,-1,16,4,post_id
386,69346,8442,1039,207,42,22982377,0,13,2,post_id
396,1201507,2665,260,151,1,22369389,0,19,0,post_id
425,2918128,9,18,0,0,19579775,0,20,0,post_id
453,457148,11196,657,422,14,25269302,0,19,2,post_id
459,2907645,1061,147,38,1,23114341,0,10,0,post_id
481,846476,13542,776,2598,32,25503699,0,17,2,post_id
485,846476,13542,776,2598,32,25253387,0,19,0,post_id
486,2415238,725,108,250,12,19770687,0,16,0,post_id
499,1606413,121,17,5,0,26627161,0,16,2,post_id
503,3100233,128,17,16,0,22726487,0,20,2,post_id
537,2982461,1353,222,98,10,26430305,0,18,0,post_id
548,2911232,1535,232,609,6,23942030,1,18,1,post_id
549,2911232,1535,232,609,6,22222804,0,15,0,post_id
552,479112,4103,254,354,2,26451904,0,17,0,post_id
572,26201,1227,187,365,19,21574826,1,15,0,post_id
578,945423,866,109,80,0,24980011,0,20,0,post_id
601,11898,50053,2456,1573,48,26648659,1,16,0,post_id
605,1124378,1130,134,85,3,13414973,0,19,0,post_id
653,2840178,3043,475,143,7,23322532,0,19,7,post_id
655,141022,14329,1086,2562,17,24939395,0,19,0,post_id
657,1939492,25,23,0,0,21867051,0,17,2,post_id
667,3675617,63,23,17,0,24025060,0,17,3,post_id
681,271907,8501,1026,654,41,17422598,1,16,0,post_id
686,2464295,1976,244,262,3,25330041,0,15,0,post_id
703,1572408,3970,259,753,1,26689297,1,19,3,post_id
710,635484,28,49,2,0,21851152,0,20,0,post_id
760,3097334,1406,146,182,16,24098184,0,16,2,post_id
762,1145123,689,61,54,0,24964496,0,17,0,post_id
763,2040862,1037,82,47,4,19346648,0,12,2,post_id
780,962144,4165,308,371,56,14520818,0,16,0,post_id
799,11755,22166,2569,471,56,24308175,0,20,1,post_id
808,11755,22166,2569,471,56,18732925,0,14,0,post_id
811,1306351,1152,78,119,13,16871531,0,19,2,post_id
812,1473616,1717,261,588,9,21164335,0,18,2,post_id
813,1508085,577,184,252,9,25833014,0,18,0,post_id
839,711636,59,10,2,0,25960829,0,19,0,post_id
841,3879560,55,11,9,0,25952024,0,14,3,post_id
853,3541517,11,3,0,0,23111791,1,20,0,post_id
869,2213170,549,198,84,0,25007103,0,14,2,post_id
883,2413722,4932,310,1791,56,20458662,0,19,6,post_id
896,1464618,579,69,45,0,23174337,0,18,0,post_id
913,898289,30700,1893,635,98,25306834,1,12,1,post_id
924,538847,4709,257,0,0,14402646,0,18,3,post_id
945,683553,36082,1723,1262,11,22179082,0,14,2,post_id
956,47775,32515,2845,639,66,22075789,0,18,0,post_id
957,117859,1396,175,93,6,19060940,0,20,0,post_id
960,978756,24264,4086,837,760,25726485,0,18,2,post_id
970,1081325,9287,234,65,2,22097742,0,16,4,post_id
978,1641422,13415,634,69,10,23250914,0,20,0,post_id
983,1690108,3683,312,200,13,22279769,0,19,0,post_id
984,1690108,3683,312,200,13,19022514,0,20,0,post_id
987,873139,5232,525,167,23,18603007,0,18,4,post_id
989,2635961,249,44,35,0,26663800,0,19,3,post_id
1001,1064869,5644,456,867,15,13952274,0,20,0,post_id
1007,1014237,4136,781,470,17,22834267,1,16,0,post_id
1022,3562271,5791,326,112,27,26692520,0,18,3,post_id
1061,2856201,11,21,0,0,19348144,0,19,2,post_id
2,1517244,4172,224,1362,32,37211628,2,18,0,score
3,1870509,897,105,86,2,30260248,1,11,4,score
5,421039,834,98,32,1,37075759,1,19,0,score
9,2613662,8213,434,479,49,33430762,1,15,0,score
12,2996198,117,37,3,0,37452857,1,16,0,score
15,2656101,2905,212,572,7,37252377,2,19,0,score
22,541667,1723,134,49,2,37570053,1,16,1,score
23,1847261,3417,175,355,48,37390645,2,14,0,score
27,4026748,605,81,59,5,35770975,1,17,0,score
36,199111,2800,121,1171,4,33754832,1,16,0,score
39,2000012,5566,458,204,24,30211868,1,16,0,score
41,6133746,542,24,25,11,37378752,2,16,0,score
44,789657,13685,4473,920,778,35155919,2,13,0,score
53,4675736,7409,1285,341,1,37549204,1,16,3,score
63,1807486,1040,173,92,39,37012837,-1,19,1,score
67,228674,874,152,2,0,37136021,1,18,0,score
71,370092,333,151,102,1,37762285,1,18,0,score
72,386465,5337,290,262,25,31029014,3,17,0,score
75,1983698,302,27,26,0,28761705,1,19,0,score
77,2253888,1247,459,527,7,37593273,2,16,0,score
80,17440,11127,702,144,36,28203036,1,12,0,score
82,398939,10488,714,644,10,14647091,1,16,0,score
86,25102,384,91,141,0,34686600,1,19,0,score
92,4174195,3228,426,321,7,37542021,1,17,0,score
98,6068,244872,11737,934,98,29285164,1,17,0,score
99,6068,244872,11737,934,98,37093383,1,11,0,score
100,6068,244872,11737,934,98,37257134,1,18,0,score
102,1553674,149,33,23,0,36065840,1,18,3,score
110,38522,42081,3297,2329,269,37055352,2,20,4,score
111,38522,42081,3297,2329,269,34162465,1,19,1,score
117,38522,42081,3297,2329,269,33018072,-1,19,1,score
119,38522,42081,3297,2329,269,32328862,-1,18,2,score
122,38522,42081,3297,2329,269,31301174,-1,10,1,score
130,1019893,1706,216,114,4,33319789,-1,18,1,score
133,2450935,979,145,37,20,36681433,1,18,0,score
140,1630136,149,42,55,0,32347669,1,16,0,score
141,1630136,149,42,55,0,33218309,1,7,0,score
142,509706,23569,1575,1908,18,32074632,1,19,2,score
143,546060,5699,580,471,47,20571259,1,9,0,score
149,5558115,172,49,27,0,33723611,1,17,3,score
154,63286,3270,432,179,18,35454276,1,15,0,score
156,1246086,1156,93,36,0,21838977,1,18,0,score
163,1369663,2440,119,366,11,35485275,1,17,0,score
166,3779507,751,198,70,1,37744866,-1,15,4,score
168,404568,11753,1003,373,67,30335961,1,19,11,score
179,598832,1135,70,119,6,34005121,-1,16,7,score
186,2283946,5659,1072,540,558,35913125,1,16,1,score
190,2909759,1159,151,144,5,21902865,1,15,2,score
194,2816909,2066,188,160,18,26168362,-1,16,6,score
197,701867,925,101,199,13,34974552,-1,16,2,score
202,1341935,4445,233,282,4,33289533,-1,20,2,score
205,3310334,6600,1435,779,114,36970705,-1,17,0,score
208,245456,161,3,13,0,37346242,-1,19,2,score
209,4867351,39,5,0,0,33882330,1,10,0,score
210,6118448,25,7,3,0,37667739,-7,14,4,score
211,4083332,27,7,0,0,32692711,1,18,0,score
217,2733145,51,10,0,0,34973983,1,18,0,score
218,1474603,130,11,0,0,36764905,1,20,1,score
233,5661248,23,14,0,0,37505148,-2,17,1,score
234,5521462,23,3,0,0,33506605,1,16,0,score
236,3861272,41,18,0,0,36528641,1,14,0,score
240,1279002,2477,180,295,10,34399618,1,17,0,score
245,4366879,241,33,10,0,35795018,2,19,2,score
248,32027,7243,453,260,17,31429120,-1,19,1,score
250,191463,50154,2531,498,197,36572155,1,12,1,score
254,265431,3266,504,413,11,24261972,1,16,0,score
255,265431,3266,504,413,11,35721007,1,15,3,score
257,265431,3266,504,413,11,33942986,1,18,3,score
262,2130106,191,48,13,3,36328567,1,15,1,score
266,11801,3812,371,742,42,31404696,1,14,0,score
269,1584074,714,38,14,7,31640105,1,19,0,score
271,3009613,628,133,5,9,37003440,1,20,5,score
273,3009613,628,133,5,9,37205770,-1,16,1,score
274,1041364,3501,383,327,604,37120260,-1,14,0,score
277,547239,2184,307,132,16,37545896,1,11,0,score
278,351170,1070,131,29,2,23942331,1,18,1,score
279,351170,1070,131,29,2,34833616,-1,14,3,score
292,15371,23009,1374,2474,595,30827959,1,17,0,score
297,694659,2498,546,605,0,37073281,2,15,2,score
304,3464127,606,43,8,0,37241415,-1,20,1,score
314,436028,27495,2924,984,50,36691114,1,19,0,score
318,4332108,64,15,9,0,37121652,-1,18,2,score
327,2120261,23011,1014,3851,23,23653190,1,20,0,score
339,3697264,3760,1235,335,84,35841476,1,17,0,score
342,274,36943,1983,650,16,37544056,1,20,0,score
345,1972453,707,54,76,4,37681540,1,15,1,score
349,2126810,331,117,28,0,26663431,-1,16,4,score
352,2961662,4510,302,195,28,33358857,1,12,0,score
365,4086467,1393,158,143,12,33725777,1,18,0,score
366,4086467,1393,158,143,12,33302016,1,18,3,score
385,3518938,542,37,80,6,33318250,1,18,5,score
390,17194,9847,445,227,13,35775545,1,12,2,score
399,21061,29247,2460,1600,484,35343186,2,17,0,score
410,5342829,25,1,0,0,32611955,1,17,0,score
411,4673637,35,4,1,0,29189897,-2,16,1,score
413,6370885,5,4,0,0,37390252,-1,9,0,score
426,3619866,11,1,0,0,37663626,1,16,2,score
430,2711360,41,10,2,0,30048854,1,13,2,score
431,1900967,237,37,1,0,30328976,1,19,1,score
440,1718543,2866,552,69,21,33678023,1,19,0,score
441,4258956,410,37,71,29,31784035,1,18,0,score
447,1700106,1877,216,1203,3,37482402,1,16,10,score
454,1650337,4835,574,366,3,33824330,-1,18,0,score
456,2422218,127,39,12,0,37690793,-1,17,3,score
460,2907645,1061,147,38,1,31307151,1,17,0,score
465,2135219,564,141,34,1,32698335,1,17,3,score
473,102441,81684,6553,2603,740,35873641,1,19,0,score
490,2245934,2072,260,255,3,32288752,1,17,4,score
497,3545704,295,33,8,0,32227672,1,19,2,score
510,5045227,5875,654,279,133,35531842,1,18,0,score
517,3032288,95,18,6,0,35552024,2,13,3,score
518,3894430,8083,208,600,13,35307030,1,19,0,score
519,3894430,8083,208,600,13,37240492,-1,19,0,score
521,1168239,633,46,25,0,35685882,-1,17,2,score
526,1182608,1007,188,97,3,36981248,1,18,0,score
530,1182608,1007,188,97,3,37227165,1,20,1,score
533,3625467,653,24,3,0,36837400,3,17,0,score
539,732761,921,179,74,6,35044848,1,18,0,score
540,1203146,2361,215,7,0,36499707,1,20,1,score
544,1203146,2361,215,7,0,35951816,1,17,0,score
548,2911232,1535,232,609,6,23942030,1,18,1,score
557,1134275,2038,213,48,0,35813179,1,8,6,score
562,285549,1112,128,173,2,37005477,1,13,0,score
565,630780,7347,655,331,972,33758207,-1,15,0,score
572,26201,1227,187,365,19,21574826,1,15,0,score
573,1596371,9052,361,435,20,34472733,1,19,0,score
574,1596371,9052,361,435,20,36988426,1,17,0,score
575,275501,26898,408,66,6,35106627,1,20,0,score
